woord	omschrijving	bron
FLAT	Woonblok	claude
FLAT	Complex	claude
OUWE	Bejaarde	claude
OUWE	Grijzaard	claude
OUWE	Pa	claude
PORT	Vrachtloon	claude
PORT	Wijnsoort	claude
PORT	Verzendkosten	claude
RIJST	Graankorrel	claude
RIJST	Pilafje	claude
RIJST	Oosters eten	claude
TRAM	Railvoertuig	claude
TRAM	Openb vervoer	claude
TRAM	Rijtuig	claude
ZOET	Suikerig	claude
ZOET	Lief	claude
ZOET	Niet zuur	claude
HAVE	Bezit	claude
HAVE	Vee	claude
HAVE	Bezitting	claude
LEED	Verdriet	claude
LEED	Smart	claude
LEED	Pijn	claude
SHOP	Winkel	claude
SHOP	Zaak	claude
SHOP	Boetiek	claude
SLET	Del	claude
SLET	Losbol	claude
SLET	Snol	claude
TANK	Vergaarbak	claude
TANK	Pantservoertuig	claude
TANK	Reservoir	claude
TRIO	Drietal	claude
TRIO	Muziekgroep	claude
TRIO	Drieling	claude
FIT	Gezond	claude
FIT	Vitaal	claude
FIT	In vorm	claude
GSM	Mobieltje (afk.)	claude
GSM	Telefoon	claude
GSM	Handy	claude
MOL	Knaagdier	claude
MOL	Spion	claude
MOL	Chem eenheid	claude
VAT	Ton	claude
VAT	Grip	claude
VAT	Fust	claude
KNIE	Gewricht	claude
KNIE	Scharnier	claude
KNIE	Been buiging	claude
MAAS	Opening	claude
MAAS	Rivier	claude
MAAS	Steek	claude
NEEN	Nee	claude
NEEN	Afwijzing	claude
NEEN	Ontkenning	claude
NEST	Broeisel	claude
NEST	Vogelhuis	claude
NEST	Warboel	claude
VALS	Onecht	claude
VALS	Gemeen	claude
VALS	Onzuiver	claude
HEK	Omheining	claude
HEK	Afscheiding	claude
HEK	Slagboom	claude
HER	Opnieuw	claude
HER	Weer	claude
HER	Wederom	claude
TAL	Menigte	claude
TAL	Hoeveelheid	claude
TAL	Veel	claude
WIJS	Verstandig	claude
WIJS	Melodie	claude
WIJS	Toonaard	claude
BEEK	Stroompje	claude
BEEK	Riviertje	claude
BEEK	Waterloop	claude
NAUW	Eng	claude
NAUW	Smal	claude
NAUW	Strak	claude
NAZI	Fascist	claude
NAZI	Extremist	claude
NAZI	Duits fascist	claude
SOLO	Alleen	claude
SOLO	Apart	claude
SOLO	Eigen optreden	claude
VIES	Smerig	claude
VIES	Vuil	claude
VIES	Goor	claude
VOEG	Naad	claude
VOEG	Kit	claude
VOEG	Overgang	claude
WAUW	Uitroep	claude
WAUW	Verbazing	claude
WAUW	Verrast?	claude
OS	Rund	claude
OS	Trekdier	claude
OS	Lastdier	claude
KOU	Kilte	claude
KOU	Kilheid	claude
KOU	Winterse kilte	claude
DOEK	Lap stof	claude
DOEK	Scherm	claude
DOEK	Canvas	claude
GRAM	Eenheid	claude
GRAM	Gewicht	claude
GRAM	Bedroefd	claude
ACT	Handeling	claude
ACT	Optreden	claude
ACT	Scène	claude
BAN	Vloek	claude
BAN	Gebied	claude
BAN	Boycot	claude
LIGA	Bond	claude
LIGA	Verbond	claude
LIGA	Klasse	claude
LORD	Heer	claude
LORD	Edelman	claude
LORD	Britse titel	claude
MEGA	Groot	claude
MEGA	Enorm	claude
MEGA	Kolossaal	claude
ZOOM	Rand	claude
ZOOM	Boord	claude
VA	VS-staat (afk.)	claude
VA	Virginia (afk.)	claude
EIS	Vordering	claude
EIS	Claim	claude
EIS	Verzoek	claude
PRE	Pluspunt	claude
PRE	Bonus	claude
PRE	Voordeel	claude
LONG	Orgaan	claude
LONG	In de borst	claude
LONG	Ademweg	claude
VERF	Kleurstof	claude
VERF	Coating	claude
VERF	Lak	claude
AAP	Primaat	claude
AAP	Dier	claude
AAP	Klimdier	claude
RAP	Snel	claude
RAP	Vlot	claude
RAP	Hiphop	claude
CHAT	Kletsen	claude
CHAT	Praten	claude
CHAT	Gesprek	claude
RIJEN	Reeksen	claude
RIJEN	Linies	claude
RIJEN	Gelederen	claude
STAL	Schuur	claude
STAL	Onderdak	claude
STAL	Hok	claude
TRUI	Pullover	claude
TRUI	Sweater	claude
TRUI	Wollen kleding	claude
UK	Peuter	claude
UK	Dreumes	claude
UK	Kleintje	claude
BON	Kwitantie	claude
BON	Reçu	claude
BON	Bekeuring	claude
GIDS	Handboek	claude
GIDS	Leidsman	claude
GIDS	Cicerone	claude
LOOK	Uiterlijk	claude
LOOK	Stijl	claude
LOOK	Voorkomen	claude
MAAG	Orgaan	claude
MAAG	Buik	claude
MAAG	Pens	claude
MUNT	Geldstuk	claude
MUNT	Kruid	claude
MUNT	Penning	claude
PART	Deel	claude
PART	Aandeel	claude
PART	Portie	claude
TAK	Twijg	claude
TAK	Branche	claude
TAK	Uitloper	claude
FAIR	Eerlijk	claude
FAIR	Billijk	claude
FAIR	Sportief	claude
FRIS	Schoon	claude
FRIS	Koel	claude
FRIS	Levendig	claude
JAAP	Snee	claude
JAAP	Houw	claude
JAAP	Voornaam	claude
SPOT	Reclame	claude
SPOT	Lamp	claude
SPOT	Hoon	claude
PINK	Vinger	claude
PINK	Kleur	claude
PINK	Jong rund	claude
STAM	Clan	claude
STAM	Volk	claude
STAM	Familie	claude
DUN	Mager	claude
DUN	IJl	claude
DUN	Slank	claude
HAM	Vleeswaar	claude
HAM	Bil	claude
HAM	Spek	claude
KOE	Rund	claude
KOE	Melkgever	claude
KOE	Vrouwelijk rund	claude
ANNO	In het jaar	claude
ANNO	Gedateerd	claude
ANNO	Vanaf	claude
HEUS	Echt	claude
HEUS	Werkelijk	claude
HEUS	Hoffelijk	claude
LUST	Begeerte	claude
LUST	Verlangen	claude
LUST	Zin	claude
UI	Bolgewas	claude
UI	Groente	claude
UI	Keukenbol	claude
FEL	Hevig	claude
FEL	Fanatiek	claude
FEL	Scherp	claude
KAP	Bedekking	claude
KAP	Afdak	claude
KAP	Capuchon	claude
PET	Cap	claude
PET	Beroerd	claude
PET	Kepie	claude
VEE	Dieren	claude
VEE	Kudde	claude
VEE	Hoefdier	claude
HANG	Neiging	claude
HANG	Aandrang	claude
HANG	Zwak	claude
KOOR	Zanggroep	claude
KOOR	Refrein	claude
KOOR	Kerkdeel	claude
LAMP	Licht	claude
LAMP	Peer	claude
LAMP	Lichtbron	claude
ZEGE	Winst	claude
ZEGE	Triomf	claude
ZEGE	Succes	claude
SA	Vooruit!	claude
SA	Kom op!	claude
SA	Hop!	claude
HOL	Grot	claude
HOL	Leeg	claude
HOL	Nest	claude
LEK	Ondicht	claude
LEK	Gaatje	claude
LEK	Scheurtje	claude
HELM	Kap	claude
HELM	Duingras	claude
HELM	Beschermer	claude
LUIK	Klep	claude
LUIK	Belgische stad	claude
LUIK	Deksel	claude
OVEN	Bakruimte	claude
OVEN	Fornuis	claude
GOK	Kansspel	claude
GOK	Waagstuk	claude
GOK	Gissing	claude
HALS	Nek	claude
HALS	Keel	claude
HALS	Nauw deel	claude
HOED	Chapeau	claude
HOED	Vilten kap	claude
HOED	Sombrero	claude
LUID	Hard	claude
LUID	Lawaaiig	claude
LUID	Schallend	claude
NORM	Regel	claude
NORM	Standaard	claude
NORM	Maatstaf	claude
OPZIJ	Terzijde	claude
OPZIJ	Zijwaarts	claude
OPZIJ	Aan de kant	claude
SONG	Lied	claude
SONG	Liedje	claude
SONG	Nummer	claude
STAF	Leiding	claude
STAF	Personeel	claude
STAF	Stok	claude
DUIM	Vinger	claude
DUIM	Inch	claude
DUIM	Eerste vinger	claude
ECHO	Weerklank	claude
ECHO	Nagalm	claude
MADE	Larve	claude
MADE	Worm	claude
MADE	Aasvreter	claude
MENU	Kaart	claude
MENU	Lijst	claude
MENU	Gerechten	claude
PAAL	Mast	claude
PAAL	Stok	claude
PAAL	Piket	claude
ROOM	Crème	claude
ROOM	Melkvet	claude
ROOM	Vertrek	claude
WARS	Afkerig	claude
WARS	Tegen	claude
WARS	Vies van	claude
GIF	Venijn	claude
GIF	Toxine	claude
GIF	Plaatje	claude
MAM	Moeder	claude
MAM	Ma	claude
SPA	Bronwater	claude
SPA	Kuuroord	claude
SPA	Wellness	claude
MUIS	Knaagdier	claude
MUIS	Klikker	claude
MUIS	Aanwijzer	claude
BI	Burundi (afk.)	claude
BI	Landcode (afk.)	claude
PUT	Kuil	claude
PUT	Waterbron	claude
PUT	Boorgat	claude
GLAD	Egaal	claude
GLAD	Vlak	claude
GLAD	Glibberig	claude
KOOI	Hok	claude
KOOI	Cel	claude
KOOI	Gevang	claude
REET	Kont	claude
REET	Spleet	claude
REET	Bips	claude
SPIN	Achtpoot	claude
SPIN	Weefster	claude
SPIN	Webmaker	claude
TAPE	Plakband	claude
TAPE	Kleefband	claude
TAPE	Cassette	claude
ZUUR	Wrang	claude
ZUUR	Bits	claude
ZUUR	Chemische stof	claude
BIO	CV	claude
BIO	Duurzaam	claude
BIO	Organisch	claude
BUIS	Pijp	claude
BUIS	Kanaal	claude
BUIS	Televisie	claude
GROF	Ruw	claude
GROF	Lomp	claude
GROF	Bot	claude
ITEM	Onderwerp	claude
ITEM	Punt	claude
ITEM	Object	claude
KOOK	Bereid eten	claude
KOOK	Stoof	claude
KOOK	Bak	claude
LEVE	Hoera voor	claude
LEVE	Hoezee	claude
LEVE	Applaus voor	claude
NOVA	Nieuw	claude
NOVA	Ontplofte ster	claude
NOVA	Sterflits	claude
TRIP	Reisje	claude
TRIP	Uitstapje	claude
TRIP	Roes	claude
YANG	Mannelijk principe	claude
YANG	Actief	claude
YANG	Tegenpool	claude
YOGA	Meditatie	claude
YOGA	Rek oefening	claude
YOGA	Asana	claude
MAT	Kleedje	claude
MAT	Dof	claude
MAT	Moe	claude
TOF	Goed	claude
TOF	Leuk	claude
TOF	Gaaf	claude
WAL	Oever	claude
WAL	Kant	claude
WAL	Dijk	claude
COLA	Frisdrank	claude
COLA	Zwart drankje	claude
DOEI	Tot ziens	claude
DOEI	Dag	claude
DOEI	Vaarwel	claude
GENE	Die daar	claude
GENE	Ginds	claude
GENE	Aldaar	claude
GROT	Spelonk	claude
GROT	Holte	claude
GROT	Rotsholte	claude
HAAN	Kraaier	claude
HAAN	Vogel	claude
HAAN	Mannelijk dier	claude
IRIS	Oogdeel	claude
IRIS	Bloem	claude
IRIS	Oogkleur	claude
MUST	Vereiste	claude
MUST	Noodzaak	claude
MUST	Onmisbaar	claude
POES	Kat	claude
POES	Katje	claude
POES	Lieve kat	claude
TEEN	Voetdeel	claude
TEEN	Kleine twijg	claude
TEEN	Uiteinde voet	claude
VEST	Mouwloos jasje	claude
VEST	Gilet	claude
VEST	Wollen jas	claude
EGO	Ik	claude
EGO	Zelfbeeld	claude
EGO	Eigendunk	claude
CASH	Contant	claude
CASH	Baar geld	claude
CASH	Chartaal	claude
CHIP	Processor	claude
CHIP	Snack	claude
CHIP	Fiche	claude
INKT	Pigment	claude
INKT	Vloeistof	claude
INKT	Kleurstof	claude
NOOT	Toon	claude
NOOT	Vrucht	claude
NOOT	Opmerking	claude
SAUS	Jus	claude
SAUS	Dressing	claude
SAUS	Topping	claude
ALFA	Griekse letter	claude
ALFA	Eerste letter	claude
ALFA	Dominant	claude
CREW	Bemanning	claude
CREW	Team	claude
CREW	Personeel	claude
LIST	Truc	claude
LIST	Streek	claude
LIST	Sluwheid	claude
SCAN	Aftasting	claude
SCAN	Foto	claude
SCAN	Onderzoek	claude
OV	Vervoer (afk.)	claude
OV	Bus/trein (afk.)	claude
ABC	Alfabet	claude
ABC	Basis	claude
ABC	Letters	claude
MAP	Ordner	claude
MAP	Landkaart	claude
MAP	Omslag	claude
PIJP	Buis	claude
PIJP	Slang	claude
PIJP	Broekdeel	claude
LEEN	Krediet	claude
LEEN	Voorschot	claude
LEEN	Hulpgeld	claude
LENS	Brilglas	claude
LENS	Objectief	claude
LENS	Linze	claude
STOK	Staf	claude
STOK	Knuppel	claude
STOK	Steun	claude
TOUW	Koord	claude
TOUW	Kabel	claude
TOUW	Lijn	claude
KI	Energie	claude
KI	Bezieling	claude
HIP	Trendy	claude
HIP	Modieus	claude
HIP	In	claude
MIJL	Afstand	claude
MIJL	1609 meter	claude
MIJL	Engelse maat	claude
RAM	Mannelijk schaap	claude
RAM	Geheugen	claude
RAM	Teken	claude
BOOG	Wapen	claude
BOOG	Gewelf	claude
BOOG	Kromming	claude
CASE	Geval	claude
CASE	Hoes	claude
CASE	Koffer	claude
HAAK	Kromming	claude
HAAK	Klem	claude
HAAK	IJzeren pin	claude
HALL	Vestibule	claude
HALL	Foyer	claude
HALL	Entree	claude
HAVO	School (afk.)	claude
HAVO	Onderwijs (afk.)	claude
KOEN	Dapper	claude
KOEN	Moedig	claude
KOEN	Stoer	claude
MI	Toonnaam	claude
MI	Noot E	claude
PR	Reclame (afk.)	claude
PR	Pers (afk.)	claude
CAO	Contract (afk.)	claude
CAO	Akkoord (afk.)	claude
REN	Loop!	claude
REN	Kippenhok	claude
REN	Baan	claude
HALT	Stop!	claude
HALT	Sta stil!	claude
HALT	Genoeg!	claude
ROER	Stuur	claude
ROER	Besturing	claude
ROER	Stuurblad	claude
PO	Rivier in Italië	claude
PO	Plasbak	claude
BRAM	Voornaam	claude
BRAM	Korte vorm	claude
CAKE	Gebak	claude
CAKE	Lekkernij	claude
CAKE	Zoetigheid	claude
DEMO	Vertoning	claude
DEMO	Voorbeeld	claude
DEMO	Try-out	claude
DOCH	Maar	claude
DOCH	Evenwel	claude
DOCH	Echter	claude
EZEL	Lastdier	claude
EZEL	Dom persoon	claude
EZEL	Koppig dier	claude
JOOP	Jongensnaam	claude
JOOP	Voornaam	claude
JOOP	Mannennaam	claude
MAND	Korf	claude
MAND	Draagbak	claude
MAND	Rieten bak	claude
VEEN	Moeras	claude
VEEN	Turfgrond	claude
VEEN	Broekland	claude
HOP	Klimplant	claude
HOP	Vogelsoort	claude
HOP	Sprong	claude
PAP	Brij	claude
PAP	Moes	claude
PAP	Babyvoer	claude
BORG	Garant	claude
BORG	Zekerheid	claude
BORG	Deposito	claude
INCH	Duim	claude
INCH	Beeldmaat	claude
INCH	Lengtemaat	claude
KIST	Krat	claude
KIST	Vliegtuig	claude
KIST	Bak	claude
RIEM	Band	claude
RIEM	Lijn	claude
RIEM	Pak papier	claude
GEN	Erffactor	claude
GEN	DNA-stuk	claude
GEN	Aanleg	claude
JUF	Lerares	claude
JUF	Docente	claude
LOF	Bijval	claude
LOF	Cichorei	claude
LOF	Erkenning	claude
AMBT	Functie	claude
AMBT	Post	claude
AMBT	Baan	claude
BODY	Lichaam	claude
BODY	Torso	claude
BODY	Kleertje	claude
CLIP	Klem	claude
CLIP	Knijper	claude
CLIP	Haarspeld	claude
SPUL	Materiaal	claude
SPUL	Boeltje	claude
SPUL	Goedje	claude
UNIT	Eenheid	claude
UNIT	Module	claude
UNIT	Onderdeel	claude
VIEW	Uitzicht	claude
VIEW	Aanzicht	claude
VIEW	Weergave	claude
VLAM	Vuurtong	claude
VLAM	Gloed	claude
VLAM	Vuur	claude
WIET	Cannabis	claude
WIET	Softdrug	claude
WIET	Blowspul	claude
HAK	Hiel	claude
HAK	Verhoging	claude
MOP	Grap	claude
MOP	Kwinkslag	claude
MOP	Pug	claude
PIJL	Wijzer	claude
PIJL	Boogschot	claude
PIJL	Schicht	claude
GRIP	Houvast	claude
GRIP	Greep	claude
GRIP	Macht	claude
MITS	Indien	claude
MITS	Als	claude
POLS	Gewricht	claude
POLS	Hartslag	claude
REDE	Toespraak	claude
REDE	Verstand	claude
REDE	Ankerplek	claude
ZALM	Vissoort	claude
ZALM	Trekvis	claude
ZALM	Roze vis	claude
JET	Vliegtuig	claude
JET	Voornaam	claude
LAM	Jong schaap	claude
LAM	Verstijfd	claude
LAM	Paasdier	claude
RAT	Knaagdier	claude
RAT	Sluwerd	claude
RAT	Verrader	claude
ROK	Type kleding	claude
ROK	Damesmode	claude
TOL	Speelgoed	claude
TOL	Heffing	claude
TOL	Weggeld	claude
BUIT	Roof	claude
BUIT	Vangst	claude
BUIT	Gewin	claude
CAMP	Kamp	claude
CAMP	Kitsch	claude
FORS	Stevig	claude
FORS	Groot	claude
FORS	Robuust	claude
KALM	Rustig	claude
KALM	Bedaard	claude
KALM	Sereen	claude
ZERO	Nul	claude
ZERO	Niets	claude
ZERO	Nulpunt	claude
LINT	Strook	claude
LINT	Band	claude
LINT	Sierband	claude
PAGE	Bladzijde	claude
PAGE	Hofjongen	claude
PAGE	Webpagina	claude
PLAS	Poel	claude
PLAS	Meertje	claude
PLAS	Water	claude
SOUL	Ziel	claude
SOUL	Popgenre	claude
DAL	Vallei	claude
DAL	Laagte	claude
DAL	Kloof	claude
HOPE	Hoop	claude
HOPE	Verlangen	claude
HOPE	Wens	claude
KICK	Schop	claude
KICK	Trap	claude
KICK	Sensatie	claude
ROTS	Gesteente	claude
ROTS	Klip	claude
ROTS	Kei	claude
VLUG	Snel	claude
VLUG	Rap	claude
VLUG	Vlot	claude
KAS	Serre	claude
KAS	Geldla	claude
KAS	Fonds	claude
LED	Lampje	claude
LED	Diode	claude
LED	Lichtbron	claude
SOM	Uitkomst	claude
SOM	Bedrag	claude
SOM	Getal	claude
WEI	Grasland	claude
WEI	Melkvocht	claude
WEI	Veld	claude
WIJF	Vrouwmens	claude
WIJF	Feeks	claude
WIJF	Kenau	claude
KAAL	Zonder haar	claude
KAAL	Berooid	claude
KAAL	Bloot	claude
KOEL	Fris	claude
KOEL	Kil	claude
KOEL	Onbewogen	claude
PIER	Steiger	claude
PIER	Worm	claude
PIER	Havendam	claude
TUIG	Gareel	claude
TUIG	Schorem	claude
TUIG	Gerei	claude
VLOT	Vaartuig	claude
VLOT	Soepel	claude
VLOT	Rap	claude
JEE	Uitroep	claude
JEE	Tjonge	claude
JEE	Gossie	claude
CLAN	Stam	claude
CLAN	Kliek	claude
CLAN	Familie	claude
POOL	Zwembad	claude
POOL	Balspel	claude
POOL	Groep	claude
WAND	Muur	claude
WAND	Schot	claude
WAND	Vlak	claude
NV	Bedrijf (afk.)	claude
NV	Firma (afk.)	claude
NV	Concern (afk.)	claude
JAM	Confituur	claude
JAM	Beleg	claude
JAM	Marmelade	claude
RIJP	Volgroeid	claude
RIJP	Vorst	claude
RIJP	Klaar	claude
YES	Absoluut	claude
YES	Jazeker	claude
YES	Akkoord	claude
CAST	Bezetting	claude
CAST	Acteurs	claude
CAST	Rollen	claude
DUIK	Sprong	claude
DUIK	Plons	claude
DUIK	Dompeling	claude
LOOD	Metaal	claude
LOOD	Gewicht	claude
LOOD	Plomb	claude
PEER	Vrucht	claude
PEER	Gloeilamp	claude
PEER	Kop	claude
DOG	Hondenras	claude
DOG	Hond	claude
DOG	Waakhond	claude
EED	Gelofte	claude
EED	Belofte	claude
TIK	Klap	claude
TIK	Aanraking	claude
TIK	Klopje	claude
WEE	Pijnkreet	claude
WEE	Ellende	claude
WEE	Smart	claude
BEET	Hapte	claude
BEET	Hap	claude
BEET	Kroot	claude
JOOD	Israëliet	claude
JOOD	Hebreeër	claude
JOOD	Gelovige	claude
KLEM	Knijper	claude
KLEM	Vast	claude
KLEM	Val	claude
PONY	Klein paard	claude
PONY	Kapsel	claude
PRET	Plezier	claude
PRET	Lol	claude
PRET	Jolijt	claude
ZAAD	Pit	claude
ZAAD	Kiem	claude
ZAAD	Korrel	claude
AR	Slee	claude
AR	Edelgas	claude
MKB	Bedrijven (afk.)	claude
MKB	Sector (afk.)	claude
VEL	Blad	claude
VEL	Huid	claude
VEL	Papier	claude
WIJD	Breed	claude
WIJD	Ruim	claude
WIJD	Groot	claude
GOAL	Doelpunt	claude
GOAL	Score	claude
GOAL	Treffer	claude
HYPE	Rage	claude
HYPE	Trend	claude
HYPE	Gekte	claude
WAVE	Golf	claude
WAVE	Stroming	claude
WAVE	Deining	claude
ZANG	Vocaal	claude
ZANG	Melodie	claude
ZANG	Koorwerk	claude
HUT	Optrekje	claude
HUT	Cabine	claude
HUT	Keet	claude
ODE	Lofdicht	claude
ODE	Loflied	claude
ODE	Gedicht	claude
ACCU	Batterij	claude
ACCU	Voeding	claude
BEAT	Ritme	claude
BEAT	Maat	claude
BEAT	Dreun	claude
KAAK	Gebit	claude
KAAK	Strafpaal	claude
KAAK	Wang	claude
KLEI	Leem	claude
KLEI	Aardsoort	claude
KLEI	Modder	claude
PALM	Handvlak	claude
PALM	Boom	claude
SHOT	Opname	claude
SHOT	Borrel	claude
SHOT	Beeld	claude
TALK	Gesprek	claude
TALK	Mineraal	claude
TALK	Interview	claude
ZULK	Zodanig	claude
ZULK	Dergelijk	claude
ZULK	Zo'n	claude
DEK	Vloer	claude
DEK	Overtrek	claude
DEK	Bovenkant	claude
KAR	Wagen	claude
KAR	Voertuig	claude
KAR	Rijtuig	claude
KIT	Set	claude
KIT	Siliconen	claude
KIT	Pakket	claude
PAT	Remise	claude
PAT	Onbeslist	claude
PAT	Bandje	claude
VWO	Onderwijs (afk.)	claude
VWO	Diploma (afk.)	claude
VWO	Niveau (afk.)	claude
COUP	Putsch	claude
COUP	Zet	claude
EXPO	Beurs	claude
EXPO	Vertoning	claude
EXPO	Show	claude
HOES	Overtrek	claude
HOES	Omslag	claude
HOES	Foedraal	claude
KRIJT	Kalksteen	claude
KRIJT	Wit poeder	claude
KRIJT	Tekenstof	claude
PASS	Kaart	claude
PASS	Toegang	claude
PUIN	Gruis	claude
PUIN	Afval	claude
PUIN	Brokken	claude
KAM	Getand voorwerp	claude
KAM	Bergrug	claude
KAM	Richel	claude
KID	Jochie	claude
KID	Kereltje	claude
KID	Jong kind	claude
MOM	Dekmantel	claude
MOM	Schijn	claude
MOM	Mama	claude
OCH	Uitroep	claude
OCH	Ach	claude
OCH	Helaas	claude
POL	Bosje	claude
POL	Kluit	claude
POL	Bundel	claude
PLAK	Schijf	claude
PLAK	Medaille	claude
PLAK	Aanslag	claude
SNOR	Knevel	claude
SNOR	Baardhaar	claude
SNOR	Vlot	claude
VLEK	Smet	claude
VLEK	Plek	claude
VLEK	Klad	claude
GGZ	Zorgvorm (afk.)	claude
GGZ	Hulp (afk.)	claude
GGZ	Sector (afk.)	claude
LAT	Balk	claude
LAT	Doelpaal	claude
LAT	Krediet	claude
SEC	Puur	claude
SEC	Droog	claude
SEC	Eenvoudig	claude
VAR	Jonge stier	claude
VAR	Videohulp	claude
BONT	Pels	claude
BONT	Kleurrijk	claude
BONT	Divers	claude
DROP	Zoethout	claude
DROP	Druppel	claude
DROP	Snoepgoed	claude
HARE	Bezittelijk vnw	claude
HARE	Van haar	claude
PAUW	Siervogel	claude
PAUW	Trotse vogel	claude
PAUW	Statig dier	claude
REUS	Kolos	claude
REUS	Titaan	claude
REUS	Grote kerel	claude
SAFE	Kluis	claude
SAFE	Brandkast	claude
SAFE	Veilig	claude
TOOL	Werktuig	claude
TOOL	Programma	claude
TOOL	Apparaat	claude
VEER	Pluim	claude
VEER	Spiraal	claude
VEER	Pont	claude
BIJL	Hakmes	claude
BIJL	Kapmes	claude
BIJL	Werktuig	claude
DOS	Tooi	claude
DOS	Systeem (afk.)	claude
DOS	Kledij	claude
ELS	Boomsoort	claude
ELS	Voornaam	claude
ELS	Loofboom	claude
HAP	Beet	claude
HAP	Mondvol	claude
HAP	Snack	claude
PIL	Tablet	claude
PIL	Medicijn	claude
PIL	Capsule	claude
PIT	Kern	claude
PIT	Fut	claude
PIT	Energie	claude
KLIM	Helling	claude
KLIM	Bergtocht	claude
KLIM	Stijging	claude
ARK	Woonboot	claude
ARK	Vaartuig	claude
ARK	Boot	claude
PIN	Code	claude
PIN	Priem	claude
PIN	Speld	claude
RUW	Oneffen	claude
RUW	Grof	claude
RUW	Onbewerkt	claude
SIM	Chipkaart	claude
SIM	Kaartje	claude
BAAT	Nut	claude
BAAT	Voordeel	claude
BAAT	Profijt	claude
FIAT	Akkoord	claude
FIAT	Automerk	claude
FIAT	Permissie	claude
GALA	Feest	claude
GALA	Bal	claude
GALA	Ceremonie	claude
HAAS	Hardloper	claude
HAAS	Filet	claude
HAAS	Springer	claude
HEKS	Tovenares	claude
HEKS	Feeks	claude
HEKS	Toverkol	claude
NOTA	Rekening	claude
NOTA	Factuur	claude
NOTA	Memo	claude
STEP	Autoped	claude
STEP	Danspas	claude
STEP	Voertuig	claude
WAAL	Rivier	claude
WAAL	Belg	claude
WAAL	Rijntak	claude
ZEIL	Doek	claude
ZEIL	Linoleum	claude
ZEIL	Tentdoek	claude
HU	Kreet	claude
HU	Roep	claude
REM	Stop	claude
REM	Eenheid	claude
REM	Stopper	claude
SOL	Noot	claude
SOL	Oplossing	claude
WEN	Pas aan	claude
WEN	Accepteer	claude
WEN	Raak gewoon	claude
AKTE	Document	claude
AKTE	Diploma	claude
AKTE	Contract	claude
PIEK	Top	claude
PIEK	Spits	claude
PIEK	Toppunt	claude
POLO	Balsport	claude
POLO	Shirt	claude
POLO	Automodel	claude
ROEM	Faam	claude
ROEM	Glorie	claude
ROEM	Eer	claude
BH	Beha	claude
BH	Ondergoed (afk.)	claude
IC	Afdeling (afk.)	claude
IC	Spoedzorg	claude
MAL	Gek	claude
MAL	Sjabloon	claude
MAL	Zot	claude
RUS	Slavisch	claude
RUS	Moskoviet	claude
AMEN	Dat zij zo	claude
AMEN	Zo zij het	claude
AMEN	Kerkwoord	claude
GANS	Trekvogel	claude
GANS	Geheel	claude
GANS	Vogel	claude
GIFT	Schenking	claude
GIFT	Cadeau	claude
GIFT	Vergif	claude
POMP	Toestel	claude
POMP	Vulpunt	claude
POMP	Zuiger	claude
POOT	Ledemaat	claude
POOT	Steun	claude
POOT	Klauw	claude
SEIN	Teken	claude
SEIN	Signaal	claude
SEIN	Wenk	claude
WADE	Gewaad	claude
WADE	Kleed	claude
WADE	Lijkdoek	claude
HIV	Virus	claude
HIV	Aidsvirus	claude
HIV	Infectie	claude
PAL	Onderdeel	claude
PAL	Recht	claude
PAL	Vlak bij	claude
WOL	Garen	claude
WOL	Vacht	claude
WOL	Textiel	claude
BASE	Loog	claude
BASE	Honk	claude
BASE	Fundament	claude
BLIJK	Teken	claude
BLIJK	Bewijs	claude
BLIJK	Uiting	claude
FLOW	Ritme	claude
FLOW	Stroming	claude
FLOW	Vlotheid	claude
HEMD	Shirt	claude
HEMD	Singlet	claude
HEMD	Lijfje	claude
VONK	Sprankje	claude
VONK	Gloed	claude
VONK	Flits	claude
WIER	Algen	claude
WIER	Zeeplant	claude
WIER	Betr. vnw	claude
DIEF	Boef	claude
DIEF	Rover	claude
DIEF	Insluiper	claude
EREN	Huldigen	claude
EREN	Loven	claude
EREN	Prijzen	claude
HEIL	Welzijn	claude
HEIL	Redding	claude
HEIL	Zegen	claude
KNIP	Beurs	claude
KNIP	Klik	claude
KNIP	Kiekje	claude
PARA	Springer	claude
PARA	Latex	claude
PARA	Militair	claude
ROUW	Verdriet	claude
ROUW	Smart	claude
ROUW	Leed	claude
WERF	Dok	claude
WERF	Terrein	claude
WERF	Kade	claude
GIN	Jenever	claude
GIN	Drank	claude
GIN	Borrel	claude
RUM	Drank	claude
RUM	Borrel	claude
RUM	Stokerij	claude
DOOF	Niet horend	claude
DOOF	Geblust	claude
DUIF	Postvogel	claude
DUIF	Vogel	claude
DUIF	Tortel	claude
KOOL	Groente	claude
KOOL	Brandstof	claude
KOOL	Grap	claude
MANS	Bekwaam	claude
MANS	Kundig	claude
MANS	Capabel	claude
WAKE	Nachtwaak	claude
WAKE	Vigilie	claude
WAKE	Stille tocht	claude
ZOAL	Onder meer	claude
ZOAL	Onder andere	claude
ZOAL	Bijvoorbeeld	claude
BAH	Uitroep	claude
BAH	Getver	claude
BAH	Foei	claude
KIN	Onderkaak	claude
KIN	Gezicht	claude
MOT	Ruzie	claude
MOT	Insect	claude
MOT	Twist	claude
GATE	Poort	claude
GATE	Uitgang	claude
GATE	Schandaal	claude
HERT	Ree	claude
HERT	Hoefdier	claude
HERT	Wild	claude
